,Price,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
1432,2995000.0,Glen Head,11545,5.0,6.5,119.0,7000.0,1962.0,1.87
1433,929000.0,Great Neck,11020,3.0,1.5,100.0,2180.0,1969.0,0.24
1434,1388000.0,Great Neck,11023,4.0,3.0,56.0,2669.0,1924.0,0.74
1435,1399000.0,Sea Cliff,11579,5.0,3.5,49.0,,1924.0,
1436,1232000.0,Syosset,11791,4.0,3.5,35.0,3810.0,2007.0,0.46
1437,3200000.0,Glen Head,11545,6.0,6.5,51.0,6000.0,1997.0,5.19
1438,2395000.0,Oyster Bay,11771,5.0,5.5,14.0,5848.0,2005.0,2.05
1439,2395000.0,Oyster Bay,11771,5.0,5.5,14.0,5848.0,2005.0,2.05
1440,679000.0,Glen Cove,11542,4.0,1.5,120.0,1836.0,1910.0,0.24
1441,389000.0,Franklin Square,11010,3.0,1.0,4.0,,1938.0,0.09
1442,579000.0,Long Beach,11561,3.0,2.0,4.0,,1949.0,0.1
1443,5200000.0,Manhasset,11030,5.0,4.5,120.0,,1998.0,0.64
1444,1775000.0,East Williston,11596,5.0,4.5,101.0,4000.0,1968.0,0.32
1445,749000.0,Garden City,11530,5.0,2.5,78.0,,1903.0,0.14
1446,1500000.0,East Williston,11596,4.0,2.5,53.0,2524.0,1957.0,0.32
1447,799000.0,East Williston,11596,3.0,1.5,15.0,1848.0,1928.0,0.14
1448,1399999.0,Roslyn Heights,11577,5.0,2.5,2.0,3250.0,1948.0,0.25
1449,769000.0,Garden City,11530,3.0,2.0,120.0,,1955.0,0.14
1450,539000.0,Mineola,11501,3.0,1.5,28.0,1442.0,1934.0,0.09
1451,859000.0,Rockville Centre,11570,4.0,2.5,56.0,,1928.0,0.12
1452,2100000.0,Garden City,11530,5.0,3.5,58.0,,1952.0,0.56
1453,1949000.0,Garden City,11530,4.0,4.5,55.0,4663.0,1954.0,0.39
1454,1150000.0,Garden City,11530,5.0,3.5,120.0,,1928.0,0.29
1455,1875000.0,Garden City,11530,6.0,4.5,120.0,5013.0,1927.0,0.57
1456,1549000.0,Garden City,11530,6.0,5.5,120.0,,1930.0,0.34
1457,539000.0,Malverne,11565,3.0,2.0,40.0,,1940.0,0.18
1458,1195000.0,Garden City,11530,5.0,4.5,61.0,,1930.0,0.34
1459,1558000.0,Manhasset,11030,3.0,2.5,7.0,,1937.0,0.27
1460,749000.0,Wantagh,11793,4.0,3.0,75.0,,1956.0,0.14
1461,1399000.0,Hewlett,11557,4.0,3.5,120.0,,1949.0,0.21
1462,459000.0,Lynbrook,11563,3.0,1.0,65.0,1781.0,1888.0,0.23
1463,2450000.0,Lawrence,11559,5.0,4.5,84.0,4022.0,1970.0,0.28
1464,1227500.0,Lawrence,11559,4.0,3.0,13.0,2263.0,1964.0,0.21
1465,499000.0,Baldwin,11510,3.0,3.0,120.0,,1950.0,0.29
1466,999000.0,Rockville Centre,11570,4.0,4.5,120.0,3539.0,1946.0,0.23
1467,879000.0,Rockville Centre,11570,4.0,1.5,81.0,2951.0,1920.0,0.3
1468,749000.0,Rockville Centre,11570,4.0,3.0,72.0,2241.0,1956.0,0.14
1469,1649000.0,Rockville Centre,11570,4.0,2.5,56.0,3041.0,1930.0,0.24
1470,749000.0,Rockville Centre,11570,4.0,2.5,62.0,2601.0,1949.0,0.21
1471,899000.0,Rockville Centre,11570,4.0,3.0,30.0,2922.0,1940.0,0.2
1472,1200000.0,Rockville Centre,11570,5.0,3.0,23.0,,1970.0,0.21
1473,739000.0,Plainview,11803,4.0,2.0,75.0,,1954.0,0.2
1474,559000.0,East Meadow,11554,6.0,2.0,120.0,2752.0,1950.0,0.14
1475,899000.0,Merrick,11566,4.0,2.5,96.0,,1966.0,0.17
1476,499000.0,Massapequa,11758,4.0,3.0,89.0,2130.0,1976.0,0.11
1477,775000.0,Massapequa,11758,5.0,2.0,120.0,3490.0,1900.0,0.63
1478,750000.0,Massapequa,11758,5.0,4.5,89.0,,1953.0,0.45
1479,2990000.0,Great Neck,11021,6.0,5.5,115.0,5500.0,2007.0,0.37
1480,625000.0,Glen Cove,11542,4.0,2.5,96.0,2280.0,1967.0,0.15
1481,449000.0,Plainview,11803,2.0,2.0,8.0,,2007.0,
1482,839000.0,Plainview,11803,3.0,2.5,120.0,,2001.0,
1483,418000.0,Levittown,11756,4.0,2.0,104.0,2300.0,1947.0,0.14
1484,549777.0,Massapequa,11758,4.0,2.0,87.0,,1946.0,0.14
1485,1350000.0,Garden City,11530,4.0,3.5,13.0,,1962.0,0.47
1486,634888.0,Bethpage,11714,4.0,3.0,12.0,,1972.0,0.24
1487,565000.0,Plainview,11803,3.0,2.0,11.0,,1955.0,0.17
1488,559000.0,Old Bethpage,11804,3.0,2.5,6.0,1876.0,1956.0,0.16
1489,419000.0,Oceanside,11572,4.0,1.5,120.0,,1964.0,0.14
1490,509000.0,Elmont,11003,5.0,4.5,40.0,,1950.0,0.11
1491,399000.0,Elmont,11003,4.0,2.0,14.0,1086.0,1949.0,0.11
1492,620000.0,Bellmore,11710,4.0,2.5,8.0,2500.0,2004.0,0.15
1493,1549000.0,Manhasset,11030,3.0,3.5,120.0,,1982.0,
1494,779000.0,Elmont,11003,6.0,2.0,120.0,1750.0,2005.0,0.14
1495,1740000.0,Roslyn,11576,5.0,5.0,120.0,3700.0,1951.0,0.53
1496,579000.0,Massapequa Park,11762,5.0,3.0,1.0,3000.0,1960.0,0.14
1497,2700000.0,Glen Head,11545,5.0,4.5,190.0,,1996.0,2.17
1498,2999000.0,Old Westbury,11568,7.0,10.5,172.0,,1926.0,2.26
1499,9200000.0,Old Westbury,11568,6.0,8.5,170.0,10000.0,2000.0,4.0
1500,2688000.0,Old Westbury,11568,6.0,5.5,43.0,,1983.0,2.0
1501,10000000.0,Sands Point,11050,,,30.0,,,2.5
1502,1575000.0,Roslyn Heights,11577,5.0,4.0,9.0,4000.0,1997.0,0.32
1503,5495000.0,Glen Head,11545,7.0,7.5,133.0,11000.0,1925.0,5.4
1504,2590000.0,Glen Head,11545,6.0,6.5,122.0,,1997.0,2.66
1505,2450000.0,Oyster Bay,11771,6.0,6.5,156.0,6801.0,1994.0,2.02
1506,2980000.0,Glen Head,11545,5.0,4.5,126.0,4800.0,1997.0,3.29
1507,12900000.0,Glen Head,11545,6.0,13.0,202.0,,2011.0,
1508,6999000.0,Oyster Bay,11771,5.0,7.0,128.0,,1989.0,5.92
1509,7495000.0,Kings Point,11024,7.0,7.0,202.0,14000.0,2000.0,1.03
1510,729000.0,Jericho,11753,3.0,2.5,187.0,2800.0,1982.0,
1511,6888000.0,Glen Head,11545,6.0,6.5,134.0,11000.0,1981.0,4.9
1512,689000.0,Roslyn,11576,2.0,2.5,130.0,,1979.0,
1513,3450000.0,Locust Valley,11560,4.0,7.5,118.0,,1975.0,
1514,3450000.0,Locust Valley,11560,4.0,7.5,118.0,,1975.0,
1515,4398000.0,Glen Head,11545,6.0,7.0,106.0,6800.0,1994.0,2.0
1516,1650000.0,Manhasset,11030,3.0,3.5,93.0,3100.0,1982.0,
1517,2350000.0,Glen Head,11545,6.0,6.5,84.0,7366.0,1986.0,2.24
1518,1299995.0,Roslyn,11576,5.0,2.5,35.0,,1893.0,0.4
1519,439000.0,Woodmere,11598,3.0,2.0,119.0,,1920.0,0.11
1520,2850000.0,Lawrence,11559,8.0,7.0,148.0,,1973.0,0.92
1521,518000.0,Inwood,11096,4.0,2.0,111.0,2290.0,1974.0,0.17
1522,999000.0,Valley Stream,11581,6.0,3.0,30.0,,1962.0,0.16
1523,525000.0,East Rockaway,11518,6.0,3.0,1.0,2652.0,1954.0,0.11
1524,439000.0,Lynbrook,11563,4.0,1.0,28.0,,1924.0,0.11
1525,832000.0,Oceanside,11572,5.0,2.5,434.0,,,0.16
1526,479000.0,Oceanside,11572,4.0,3.0,533.0,4000.0,1959.0,
1527,639000.0,Oceanside,11572,4.0,2.5,114.0,3300.0,1986.0,
1528,379000.0,Oceanside,11572,2.0,1.5,104.0,,1941.0,0.16
1529,509000.0,Lynbrook,11563,4.0,2.5,119.0,1734.0,1920.0,0.17
1530,389888.0,Baldwin,11510,3.0,2.0,69.0,,1927.0,0.17
1531,429900.0,Freeport,11520,3.0,2.5,120.0,,1937.0,0.15
1532,799900.0,Rockville Centre,11570,4.0,3.0,119.0,,1966.0,0.17
1533,525000.0,New Hyde Park,11040,3.0,2.0,58.0,,1952.0,0.09
1534,1525000.0,Roslyn,11576,5.0,4.0,182.0,3800.0,1957.0,
1535,2788000.0,Glen Head,11545,7.0,6.5,178.0,6750.0,1968.0,
1536,1275000.0,Roslyn,11576,5.0,4.5,118.0,,1924.0,
1537,1888000.0,Roslyn,11576,5.0,3.5,120.0,,1971.0,0.49
1538,949000.0,Syosset,11791,4.0,3.0,166.0,,1950.0,1.07
1539,999000.0,Jericho,11753,4.0,2.5,95.0,,1961.0,0.26
1540,745000.0,Jericho,11753,3.0,2.5,81.0,2200.0,1988.0,
1541,2075000.0,Syosset,11791,6.0,5.5,27.0,5215.0,2000.0,2.0
1542,1199000.0,Syosset,11791,6.0,2.5,46.0,4252.0,1967.0,1.0
1543,530000.0,Westbury,11590,5.0,3.5,107.0,2780.0,1955.0,0.18
1544,1950000.0,Syosset,11791,5.0,4.5,150.0,7000.0,1988.0,2.0
1545,655000.0,Syosset,11791,4.0,2.0,60.0,1753.0,1958.0,0.24
1546,625000.0,North Bellmore,11710,6.0,3.0,63.0,,1953.0,0.15
1547,389000.0,Farmingdale,11735,3.0,2.0,120.0,,1956.0,0.16
1548,379000.0,Freeport,11520,2.0,2.0,131.0,1680.0,1991.0,0.09
1549,749000.0,Oceanside,11572,4.0,3.0,119.0,,1966.0,0.23
1550,465999.0,Bellmore,11710,4.0,2.0,120.0,,1921.0,0.23
1551,1949999.0,Jericho,11753,8.0,7.5,93.0,,2009.0,
1552,425000.0,East Meadow,11554,5.0,3.0,21.0,,1960.0,0.13
1553,759000.0,Jericho,11753,4.0,2.0,14.0,2700.0,1958.0,0.23
1554,1565000.0,Syosset,11791,6.0,4.0,11.0,,1980.0,0.55
1555,649000.0,Jericho,11753,3.0,2.5,8.0,2269.0,1982.0,
1556,649000.0,Jericho,11753,3.0,2.5,14.0,2169.0,1982.0,
1557,899900.0,Plainview,11803,3.0,2.5,128.0,,2001.0,
1558,699000.0,Plainview,11803,5.0,2.5,102.0,,1961.0,0.25
1559,699000.0,Plainview,11803,5.0,2.5,102.0,,1961.0,0.25
1560,2295000.0,Jericho,11753,5.0,5.5,29.0,5000.0,2005.0,
1561,999000.0,Woodmere,11598,5.0,4.0,126.0,4148.0,1955.0,0.7
1562,399000.0,Cedarhurst,11516,3.0,1.5,130.0,,1908.0,0.05
1563,1299000.0,Woodmere,11598,7.0,5.5,126.0,,1928.0,0.4
1564,789000.0,Valley Stream,11581,6.0,3.0,126.0,,1964.0,0.18
1565,3500000.0,Lawrence,11559,6.0,7.0,130.0,7756.0,2006.0,0.85
1566,599000.0,Woodmere,11598,4.0,2.0,128.0,,1955.0,0.14
1567,629000.0,Floral Park,11001,3.0,1.5,21.0,,1924.0,0.11
1568,479000.0,Seaford,11783,3.0,2.0,48.0,,1958.0,0.17
1569,474999.0,Massapequa Park,11762,5.0,3.0,53.0,,1949.0,0.14
1570,439000.0,North Massapequa,11758,3.0,1.5,36.0,,1954.0,0.14
1571,438990.0,Oceanside,11572,4.0,2.0,90.0,,1958.0,0.15
1572,320000.0,Oceanside,11572,2.0,2.0,119.0,,1925.0,0.11
1573,3888000.0,East Norwich,11732,5.0,7.5,126.0,5294.0,1962.0,8.8
1574,1075000.0,Roslyn,11576,5.0,3.5,57.0,,1969.0,
1575,1425000.0,Roslyn,11576,5.0,3.5,42.0,,1961.0,
1576,1688888.0,Roslyn,11576,7.0,4.5,50.0,,1962.0,
1577,779000.0,Glen Cove,11542,3.0,2.0,104.0,2000.0,1952.0,0.51
1578,635000.0,Bayville,11709,3.0,2.0,44.0,,1959.0,0.25
1579,589999.0,Long Beach,11561,3.0,2.5,119.0,,1986.0,
1580,529000.0,Long Beach,11561,3.0,2.5,119.0,,1990.0,
1581,549000.0,North Bellmore,11710,4.0,3.0,131.0,,1994.0,0.2
1582,499900.0,Bellmore,11710,4.0,2.5,119.0,,1966.0,0.14
1583,569000.0,Oceanside,11572,4.0,2.0,35.0,,1962.0,0.14
1584,489000.0,Merrick,11566,4.0,2.5,58.0,,1964.0,0.14
1585,799000.0,Oceanside,11572,4.0,3.0,42.0,,1971.0,0.14
1586,418500.0,North Bellmore,11710,3.0,2.0,32.0,,1955.0,0.17
1587,499000.0,West Hempstead,11552,4.0,3.0,25.0,,1914.0,0.3
1588,649000.0,Bethpage,11714,4.0,2.0,31.0,,1955.0,0.14
1589,3489000.0,Oyster Bay,11771,8.0,6.0,91.0,9000.0,1926.0,2.24
1590,749000.0,Massapequa Park,11762,5.0,3.5,116.0,,1978.0,0.27
1591,420000.0,Levittown,11756,4.0,2.0,5.0,,1948.0,
1592,399000.0,Westbury,11590,5.0,2.0,22.0,,1948.0,0.14
1593,550000.0,Wantagh,11793,4.0,2.0,103.0,,1951.0,0.11
1594,1599000.0,Lido Beach,11561,4.0,4.0,145.0,,1967.0,0.14
1595,1575000.0,Great Neck,11020,5.0,3.0,46.0,,1953.0,0.39
1596,619000.0,Oyster Bay,11771,3.0,2.5,121.0,,1955.0,
1597,349999.0,Bethpage,11714,3.0,1.5,66.0,,1959.0,0.14
1598,1248000.0,Old Westbury,11568,7.0,4.0,1.0,3600.0,1913.0,2.45
1599,1100000.0,Merrick,11566,3.0,3.0,6.0,3253.0,1997.0,0.18
1600,2875000.0,Glen Head,11545,8.0,11.0,506.0,,1929.0,
1601,386000.0,Seaford,11783,4.0,2.0,120.0,1510.0,1960.0,0.21
1602,1549000.0,Roslyn,11576,4.0,4.0,27.0,,1799.0,1.32
1603,1350000.0,Roslyn,11576,4.0,2.5,,,1964.0,0.5
1604,959000.0,Rockville Centre,11570,4.0,2.5,126.0,3015.0,2014.0,
1605,559999.0,East Meadow,11554,4.0,3.0,30.0,,1956.0,0.14
1606,1795000.0,Rockville Centre,11570,5.0,3.5,,4700.0,1936.0,0.34
1607,550000.0,Oceanside,11572,4.0,2.5,65.0,,1982.0,0.17
1608,720000.0,Oceanside,11572,4.0,2.5,103.0,2892.0,1950.0,0.28
1609,488000.0,Oceanside,11572,4.0,3.0,139.0,,1969.0,0.1
1610,949900.0,Oyster Bay,11771,5.0,4.5,120.0,,1987.0,2.06
1611,4448888.0,Sands Point,11050,5.0,3.5,1.0,,1978.0,
1612,1099000.0,Glen Cove,11542,6.0,3.5,120.0,3230.0,1983.0,0.91
1613,1399000.0,Oyster Bay,11771,5.0,4.5,120.0,4600.0,1970.0,2.79
1614,1049000.0,Woodbury,11797,5.0,3.5,120.0,,1968.0,1.12
1615,659999.0,Bayville,11709,4.0,3.0,33.0,,1953.0,0.25
1616,975000.0,Woodbury,11797,4.0,2.5,26.0,,1967.0,0.25
1617,795000.0,East Williston,11596,3.0,2.5,75.0,,1935.0,0.16
1618,699000.0,Syosset,11791,3.0,3.0,78.0,,1955.0,0.23
1619,1450000.0,Roslyn Heights,11577,5.0,3.0,77.0,,1951.0,0.32
1620,2899000.0,Oyster Bay,11771,7.0,5.5,173.0,,1915.0,5.0
1621,1695000.0,Mill Neck,11765,5.0,4.5,128.0,,1966.0,3.0
1622,3650000.0,Locust Valley,11560,8.0,9.5,166.0,,1924.0,4.06
1623,3800000.0,Syosset,11791,7.0,8.0,31.0,,1941.0,4.75
1624,1999000.0,Mill Neck,11765,4.0,5.0,14.0,,1961.0,3.45
1625,849000.0,Massapequa,11758,6.0,4.5,124.0,5600.0,1949.0,0.23
1626,1199000.0,Massapequa,11758,4.0,2.5,182.0,,1972.0,0.2
1627,749990.0,Bellmore,11710,3.0,3.0,170.0,2000.0,1958.0,0.23
1628,489000.0,Freeport,11520,4.0,2.5,120.0,,1950.0,0.3
1629,729000.0,Massapequa Park,11762,5.0,2.5,143.0,2488.0,1970.0,0.24
1630,650000.0,Massapequa,11758,3.0,2.0,138.0,,1928.0,0.23
1631,699000.0,Massapequa,11758,4.0,3.0,138.0,3007.0,1953.0,0.14
1632,799000.0,Massapequa,11758,4.0,2.0,119.0,2403.0,1958.0,0.23
1633,399000.0,North Massapequa,11758,3.0,2.0,115.0,,1954.0,0.15
1634,399000.0,North Massapequa,11758,3.0,2.0,115.0,,1954.0,0.15
1635,625000.0,Massapequa,11758,3.0,2.0,96.0,,1951.0,0.34
1636,1350000.0,Massapequa,11758,4.0,2.5,89.0,4000.0,1999.0,0.24
1637,699000.0,Bellmore,11710,4.0,2.5,79.0,,2007.0,0.19
1638,699500.0,Freeport,11520,4.0,3.0,77.0,,1999.0,0.11
1639,869000.0,Syosset,11791,5.0,3.0,120.0,,1995.0,0.27
1640,2498000.0,Hewlett,11557,5.0,3.5,135.0,5200.0,1968.0,1.23
1641,1395000.0,Oyster Bay,11771,4.0,4.5,79.0,,1936.0,2.1
1642,10995000.0,Locust Valley,11560,8.0,7.0,56.0,,1927.0,20.45
1643,4995000.0,Oyster Bay,11771,6.0,7.0,131.0,,1838.0,7.97
1644,559000.0,Massapequa,11758,4.0,2.5,129.0,2244.0,1963.0,0.16
1645,679999.0,Massapequa Park,11762,4.0,3.0,62.0,3200.0,2002.0,0.28
1646,430000.0,North Merrick,11566,3.0,2.5,119.0,,1988.0,
1647,365000.0,Farmingdale,11735,4.0,1.0,22.0,,1954.0,0.18
1648,1249000.0,Massapequa,11758,5.0,5.0,49.0,4766.0,1962.0,0.26
1649,559000.0,Massapequa,11758,6.0,3.5,40.0,2450.0,1966.0,0.18
1650,549990.0,Westbury,11590,4.0,3.0,32.0,,1957.0,0.25
1651,5495000.0,Syosset,11791,7.0,9.5,139.0,9333.0,1997.0,4.01
1652,2995000.0,Syosset,11791,6.0,5.5,178.0,,1993.0,2.01
1653,3195000.0,Glen Head,11545,6.0,6.5,164.0,6673.0,2010.0,2.03
1654,899999.0,Syosset,11791,4.0,2.5,133.0,,1987.0,0.28
1655,12500000.0,Locust Valley,11560,8.0,9.0,139.0,,1898.0,5.53
1656,1368000.0,Glen Cove,11542,4.0,4.5,7.0,,1900.0,
1657,5988000.0,Old Westbury,11568,6.0,6.5,68.0,8000.0,2000.0,4.64
1658,10588000.0,Sands Point,11050,5.0,8.5,63.0,,2013.0,2.04
1659,899000.0,Jericho,11753,3.0,2.5,66.0,2800.0,1982.0,
1660,599000.0,Woodbury,11797,3.0,3.5,56.0,2000.0,1976.0,
1661,15000000.0,Oyster Bay,11771,7.0,7.5,48.0,,2005.0,5.37
1662,1345000.0,Syosset,11791,6.0,5.0,48.0,4700.0,1967.0,2.01
1663,1299999.0,Woodbury,11797,5.0,3.5,42.0,,1966.0,1.0
1664,709000.0,Massapequa,11758,3.0,2.0,68.0,,1949.0,0.5
1665,679000.0,Hicksville,11801,5.0,3.5,135.0,,1987.0,0.17
1666,4499000.0,Old Westbury,11568,6.0,5.5,120.0,,2014.0,1.77
1667,555888.0,Plainview,11803,3.0,2.5,96.0,,1957.0,0.18
1668,339000.0,Oceanside,11572,3.0,1.5,26.0,,1967.0,
1669,429000.0,Hewlett,11557,4.0,2.5,15.0,,1950.0,0.15
1670,859000.0,New Hyde Park,11040,6.0,3.0,49.0,2818.0,1949.0,0.2
1671,460000.0,Baldwin,11510,3.0,2.0,13.0,,1922.0,0.13
1672,749000.0,Rockville Centre,11570,3.0,2.5,16.0,2200.0,1956.0,0.21
1673,849000.0,Rockville Centre,11570,3.0,2.5,50.0,2300.0,1931.0,0.14
1674,649000.0,Rockville Centre,11570,3.0,1.5,14.0,,1923.0,0.13
1675,479999.0,Malverne,11565,3.0,1.5,7.0,1700.0,1936.0,0.16
1676,1329000.0,Oyster Bay,11771,6.0,4.5,114.0,4989.0,1973.0,2.13
1677,799000.0,Glen Cove,11542,4.0,3.5,21.0,,1983.0,0.41
1678,199000.0,Freeport,11520,2.0,2.0,120.0,,1968.0,
1679,429000.0,Long Beach,11561,2.0,2.0,31.0,,1968.0,
1680,198000.0,Roslyn Heights,11577,2.0,1.0,3.0,,1950.0,
1681,319000.0,Long Beach,11561,1.0,1.0,1.0,,1965.0,
1682,749000.0,Rockville Centre,11570,5.0,3.5,120.0,2200.0,1932.0,0.13
1683,4699000.0,Oyster Bay,11771,6.0,5.5,120.0,7000.0,1996.0,5.1
1684,729000.0,Syosset,11791,5.0,4.0,40.0,3000.0,1925.0,0.17
1685,875000.0,Garden City,11530,3.0,1.5,55.0,,1919.0,0.14
1686,459000.0,East Meadow,11554,3.0,2.5,120.0,,1959.0,0.15
1687,449000.0,Hicksville,11801,4.0,2.0,113.0,,1957.0,0.16
1688,379000.0,Baldwin,11510,3.0,1.5,70.0,,1925.0,0.13
1689,395000.0,Baldwin,11510,4.0,2.0,84.0,2201.0,1917.0,0.14
1690,459000.0,Freeport,11520,4.0,1.5,83.0,,1920.0,0.28
1691,459000.0,Baldwin,11510,3.0,1.5,1.0,2229.0,1941.0,0.14
1692,379000.0,Baldwin,11510,3.0,2.0,119.0,1500.0,1938.0,0.11
1693,399000.0,Baldwin,11510,4.0,1.0,15.0,,1953.0,0.16
1694,399000.0,Baldwin,11510,4.0,1.0,15.0,,1953.0,0.16
1695,1750000.0,Hewlett,11557,5.0,5.5,128.0,,2005.0,0.25
1696,2690000.0,Woodmere,11598,5.0,3.5,167.0,,1955.0,0.72
1697,419000.0,Hewlett,11557,3.0,2.5,119.0,1434.0,1967.0,
1698,1399000.0,Hewlett,11557,7.0,4.5,173.0,4000.0,1923.0,1.0
1699,399000.0,Hewlett,11557,2.0,2.5,119.0,,1982.0,
1700,799000.0,Lynbrook,11563,4.0,2.5,118.0,,1999.0,0.15
1701,925000.0,Valley Stream,11581,5.0,3.0,43.0,,1960.0,0.17
1702,687000.0,Valley Stream,11581,5.0,3.0,75.0,2887.0,1967.0,1.33
1703,699000.0,Hewlett,11557,4.0,2.5,17.0,2700.0,1955.0,0.16
1704,899000.0,Hewlett,11557,5.0,4.0,9.0,,1960.0,0.36
1705,1495000.0,Garden City,11530,6.0,3.5,120.0,,1968.0,0.34
1706,1175000.0,Garden City,11530,4.0,3.5,117.0,2470.0,1927.0,0.18
1707,799000.0,Westbury,11590,3.0,2.5,120.0,,2008.0,
1708,397000.0,Freeport,11520,3.0,2.0,42.0,,1935.0,0.14
1709,1249000.0,Garden City,11530,4.0,3.0,12.0,,1928.0,0.29
1710,589000.0,Floral Park,11001,3.0,1.0,25.0,,1923.0,0.09
1711,449000.0,Garden City South,11530,3.0,2.0,120.0,,1926.0,0.09
1712,3449000.0,Oyster Bay,11771,6.0,6.5,120.0,8000.0,2012.0,2.0
1713,899900.0,Massapequa,11758,3.0,2.0,6.0,2118.0,1938.0,0.11
1714,355000.0,Baldwin,11510,3.0,2.0,120.0,,1927.0,0.11
1715,1100000.0,Great Neck,11023,4.0,3.0,56.0,,1931.0,0.18
1716,1250000.0,Port Washington,11050,4.0,3.5,56.0,3441.0,2002.0,0.1
1717,749888.0,Woodbury,11797,4.0,3.5,4.0,,1955.0,0.27
1718,429000.0,Levittown,11756,5.0,2.5,121.0,,,
1719,449000.0,North Massapequa,11758,3.0,3.0,111.0,,1954.0,
1720,1679000.0,Syosset,11791,5.0,4.5,126.0,,1985.0,2.01
1721,1859000.0,Woodbury,11797,6.0,4.5,119.0,5310.0,2003.0,1.41
1722,2780000.0,Old Westbury,11568,6.0,4.5,120.0,7100.0,1992.0,2.35
1723,3400000.0,Locust Valley,11560,5.0,4.5,7.0,,1974.0,
1724,1249000.0,Garden City,11530,4.0,3.0,12.0,,1928.0,0.29
1725,589000.0,Floral Park,11001,3.0,1.0,25.0,,1923.0,0.09
1726,449000.0,Garden City South,11530,3.0,2.0,120.0,,1926.0,0.09
1727,3449000.0,Oyster Bay,11771,6.0,6.5,120.0,8000.0,2012.0,2.0
1728,899900.0,Massapequa,11758,3.0,2.0,6.0,2118.0,1938.0,0.11
1729,355000.0,Baldwin,11510,3.0,2.0,120.0,,1927.0,0.11
1730,1100000.0,Great Neck,11023,4.0,3.0,56.0,,1931.0,0.18
1731,1250000.0,Port Washington,11050,4.0,3.5,56.0,3441.0,2002.0,0.1
1732,749888.0,Woodbury,11797,4.0,3.5,4.0,,1955.0,0.27
1733,429000.0,Levittown,11756,5.0,2.5,121.0,,,
1734,449000.0,North Massapequa,11758,3.0,3.0,111.0,,1954.0,
1735,1679000.0,Syosset,11791,5.0,4.5,126.0,,1985.0,2.01
1736,1859000.0,Woodbury,11797,6.0,4.5,119.0,5310.0,2003.0,1.41
1737,2780000.0,Old Westbury,11568,6.0,4.5,120.0,7100.0,1992.0,2.35
1738,3400000.0,Locust Valley,11560,5.0,4.5,7.0,,1974.0,
1739,429000.0,Farmingdale,11735,3.0,2.0,39.0,,1956.0,0.16
1740,499000.0,Plainview,11803,3.0,2.0,38.0,1312.0,1956.0,0.18
1741,649999.0,Plainview,11803,4.0,3.0,33.0,,2005.0,0.15
1742,899000.0,Jericho,11753,4.0,4.0,21.0,2500.0,1967.0,0.23
1743,349000.0,East Meadow,11554,2.0,3.5,23.0,1700.0,1986.0,
1744,499000.0,Bethpage,11714,3.0,3.0,21.0,,1958.0,0.11
1745,789000.0,Syosset,11791,4.0,2.5,20.0,1976.0,1964.0,0.24
1746,425000.0,Freeport,11520,3.0,2.0,106.0,1746.0,1961.0,0.13
1747,545000.0,Valley Stream,11581,3.0,2.5,83.0,,1955.0,0.21
1748,459000.0,Malverne,11565,3.0,1.5,78.0,1460.0,1947.0,0.13
1749,389000.0,West Hempstead,11552,4.0,1.5,76.0,1429.0,1940.0,0.14
1750,675876.0,Hewlett,11557,3.0,2.5,76.0,2940.0,1950.0,0.24
1751,729000.0,Floral Park,11001,4.0,3.0,46.0,,1950.0,0.09
1752,412000.0,Lynbrook,11563,3.0,2.5,34.0,2000.0,1957.0,0.13
1753,445000.0,Massapequa,11758,5.0,2.0,68.0,,1954.0,0.15
1754,749000.0,Merrick,11566,4.0,2.0,120.0,,1964.0,0.21
1755,475000.0,Merrick,11566,3.0,2.5,120.0,,1953.0,0.17
1756,1499000.0,Hewlett,11557,7.0,5.5,120.0,5300.0,1908.0,1.25
1757,499000.0,Merrick,11566,4.0,4.0,119.0,,1953.0,0.19
1758,549000.0,Bellmore,11710,4.0,3.0,120.0,,1956.0,0.16
1759,499900.0,Seaford,11783,4.0,2.0,120.0,1919.0,1951.0,0.14
1760,849000.0,Merrick,11566,4.0,3.0,106.0,2552.0,1962.0,0.2
1761,1300000.0,Bellmore,11710,4.0,4.5,96.0,3200.0,2002.0,0.14
1762,1650000.0,Hewlett,11557,6.0,4.5,78.0,4200.0,1948.0,0.75
1763,688000.0,Merrick,11566,6.0,4.0,54.0,,1951.0,0.19
1764,1100000.0,Hewlett,11557,5.0,3.0,62.0,4108.0,1957.0,0.27
1765,229000.0,Freeport,11520,2.0,2.0,63.0,,1968.0,
1766,3750000.0,Hewlett,11557,6.0,6.5,51.0,7800.0,1918.0,2.03
1767,519900.0,North Bellmore,11710,3.0,3.0,50.0,,1950.0,0.14
1768,729000.0,Bellmore,11710,4.0,2.5,60.0,,1970.0,0.17
1769,739000.0,Bellmore,11710,5.0,4.0,49.0,,1998.0,0.28
1770,1750000.0,Merrick,11566,4.0,3.5,48.0,4000.0,1968.0,0.18
1771,679000.0,Massapequa,11758,5.0,3.0,49.0,,1937.0,0.23
1772,499900.0,West Hempstead,11552,3.0,2.0,44.0,,1947.0,0.11
1773,599000.0,Bellmore,11710,4.0,3.0,42.0,,1959.0,0.18
1774,519000.0,Massapequa,11758,3.0,2.0,29.0,,1952.0,0.14
