,Attributes,Price
2042,"['\n\xe2\x86\x93\n$5,060\nfor rent\n', '2 beds2 baths956 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$5,060
for rent
"
2043,"['\n$4,150\nfor rent\n', '2 beds2 baths955 ft\xc2\xb2', '\n        Condo in Fulton/Seaport ']","
$4,150
for rent
"
2044,"['\n$3,225\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Midtown West ', '\n          Listed by Nancy Packes Inc.\n']","
$3,225
for rent
"
2045,"['\n\xe2\x86\x93\n$3,495\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Financial District ', '\n          Listed by Glenwood\n']","
↓
$3,495
for rent
"
2046,"['\n\xe2\x86\x93\n$7,750\nfor rent\n', '2 beds1.5 baths955 ft\xc2\xb2', '\n        Rental Unit in Central Park South ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              12:30 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$7,750
for rent
"
2047,"['\n$4,250\nfor rent\n', 'Furnished1 bed1 bath955 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
$4,250
for rent
"
2048,"['\n\xe2\x86\x93\n$4,895\nfor rent\n', '2 beds2 baths955 ft\xc2\xb2', '\n        Rental Unit in Midtown ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              2:00 PM - 3:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$4,895
for rent
"
2049,"['\n\xe2\x86\x91\n$5,432\nfor rent\n', '2 beds2 baths953 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
↑
$5,432
for rent
"
2050,"['\n\xe2\x86\x91\n$5,910\nfor rent\n', '2 beds2 baths952 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↑
$5,910
for rent
"
2051,"['\n$3,900\nfor rent\n', '3 beds1 bath952 ft\xc2\xb2', '\n        Rental Unit in East Village ']","
$3,900
for rent
"
2052,"['\n\xe2\x86\x93\n$4,700\nfor rent\n', '2 beds2 baths951 ft\xc2\xb2', '\n        Condo in Midtown West ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$4,700
for rent
"
2053,"['\n$6,500\nfor rent\n', '2 beds2 baths951 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$6,500
for rent
"
2054,"['\n\xe2\x86\x93\n$5,999\nfor rent\n', '2 beds2 baths951 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
↓
$5,999
for rent
"
2055,"['\n\xe2\x86\x93\n$3,600\nfor rent\n', 'Furnished1 bed1.5 baths950 ft\xc2\xb2', '\n        Co-op in Sutton Place ']","
↓
$3,600
for rent
"
2056,"['\n\xe2\x86\x93\n$2,300\nfor rent\n', '3 beds1 bath950 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
↓
$2,300
for rent
"
2057,"['\n$4,000\nfor rent\n', '2 beds1 bath950 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$4,000
for rent
"
2058,"['\n$2,750\nfor rent\n', '1 bath', '\n        Rental Unit in Chelsea ', '\n          Listed by Stonehenge Management\n']","
$2,750
for rent
"
2059,"['\n$3,300\nfor rent\n', '2 beds1 bath', '\n        Rental Unit in Flatiron ', '\n          Listed by GPA Realty\n']","
$3,300
for rent
"
2060,"['\n$2,350\nfor rent\n', '2 beds1 bath950 ft\xc2\xb2', '\n        Rental Unit in Hudson Heights ']","
$2,350
for rent
"
2061,"['\n$2,850\nfor rent\n', '2 beds1 bath950 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              2:00 PM - 3:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$2,850
for rent
"
2062,"['\n\xe2\x86\x93\n$4,650\nfor rent\n', '2 beds1 bath950 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
↓
$4,650
for rent
"
2063,"['\n$7,950\nfor rent\n', '1 bed1 bath950 ft\xc2\xb2', '\n        Rental Unit in Central Park South ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              12:30 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$7,950
for rent
"
2064,"['\n\xe2\x86\x93\n$2,800\nfor rent\n', '2 beds2 baths950 ft\xc2\xb2', '\n        Condo in Central Harlem ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              12:00 PM - 1:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$2,800
for rent
"
2065,"['\n$3,100\nfor rent\n', '1 bath950 ft\xc2\xb2', '\n        Condo in Lower East Side ']","
$3,100
for rent
"
2066,"['\n$2,400\nfor rent\n', '1 bath950 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
$2,400
for rent
"
2067,"['\n$4,400\nfor rent\n', '1 bed1 bath950 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
$4,400
for rent
"
2068,"['\n$2,400\nfor rent\n', '1.5 beds1 bath950 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
$2,400
for rent
"
2069,"['\n\xe2\x86\x93\n$3,950\nfor rent\n', '2 beds2 baths950 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
↓
$3,950
for rent
"
2070,"['\n$3,895\nfor rent\n', '1 bed1 bath950 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ']","
$3,895
for rent
"
2071,"['\n$3,750\nfor rent\n', '2 beds1 bath950 ft\xc2\xb2', '\n        Rental Unit in Greenwich Village ']","
$3,750
for rent
"
2072,"['\n\xe2\x86\x93\n$2,800\nfor rent\n', '2 beds2 baths768 ft\xc2\xb2', '\n        Rental Unit in Washington Heights ', '\n          Listed by NY Best Homes Realty LLC\n']","
↓
$2,800
for rent
"
2073,"['\n\xe2\x86\x93\n$2,350\nfor rent\n', '1 bath514 ft\xc2\xb2', '\n        Condo in Carnegie Hill ', '\n          Listed by Douglas Elliman\n']","
↓
$2,350
for rent
"
2074,"['\n$2,500\nfor rent\n', '2 beds1 bath950 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
$2,500
for rent
"
2075,"['\n$1,900\nfor rent\n', '1 bed1 bath950 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
$1,900
for rent
"
2076,"['\n$3,350\nfor rent\n', '1 bed1 bath950 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
$3,350
for rent
"
2077,"['\n\xe2\x86\x91\n$5,000\nfor rent\n', 'Furnished1 bed1.5 baths950 ft\xc2\xb2', '\n        Condo in Midtown ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↑
$5,000
for rent
"
2078,"['\n\xe2\x86\x93\n$2,300\nfor rent\n', '3 beds1 bath950 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
↓
$2,300
for rent
"
2079,"['\n$2,900\nfor rent\n', '2 beds2 baths950 ft\xc2\xb2', '\n        Co-op in Inwood ']","
$2,900
for rent
"
2080,"['\n\xe2\x86\x93\n$4,000\nfor rent\n', '1.5 beds1 bath950 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
↓
$4,000
for rent
"
2081,"['\n$2,300\nfor rent\n', '2 beds1 bath950 ft\xc2\xb2', '\n        Rental Unit in Hudson Heights ']","
$2,300
for rent
"
2082,"['\n$7,500\nfor rent\n', 'Furnished1 bed1.5 baths950 ft\xc2\xb2', '\n        Condo in Central Park South ']","
$7,500
for rent
"
2083,"['\n\xe2\x86\x91\n$5,236\nfor rent\n', '2 beds2 baths950 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ']","
↑
$5,236
for rent
"
2084,"['\n$6,000\nfor rent\n', '1 bed1 bath950 ft\xc2\xb2', '\n        Co-op in Greenwich Village ']","
$6,000
for rent
"
2085,"['\n\xe2\x86\x93\n$4,500\nfor rent\n', 'Furnished1 bed1.5 baths950 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
↓
$4,500
for rent
"
2086,"['\n$4,395\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Tribeca ', '\n          Listed by Stellar Management\n']","
$4,395
for rent
"
2087,"['\n\xe2\x86\x93\n$3,750\nfor rent\n', '1.5 baths886 ft\xc2\xb2', '\n        Condo in Financial District ', '\n          Listed by Douglas Elliman\n']","
↓
$3,750
for rent
"
2088,"['\n\xe2\x86\x93\n$5,870\nfor rent\n', '2 beds2 baths949 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              11:00 AM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$5,870
for rent
"
2089,"['\n\xe2\x86\x91\n$6,177\nfor rent\n', '2 beds2 baths949 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↑
$6,177
for rent
"
2090,"['\n$3,610\nfor rent\n', '2 beds1 bath948 ft\xc2\xb2', '\n        Building in Stuyvesant Town/PCV ']","
$3,610
for rent
"
2091,"['\n$4,495\nfor rent\n', '1 bed1.5 baths948 ft\xc2\xb2', '\n        Condo in Upper East Side ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$4,495
for rent
"
2092,"['\n\xe2\x86\x91\n$5,729\nfor rent\n', '2 beds2 baths947 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
↑
$5,729
for rent
"
2093,"['\n$6,820\nfor rent\n', '1 bed1 bath944 ft\xc2\xb2', '\n        Rental Unit in NoMad ']","
$6,820
for rent
"
2094,"['\n$3,950\nfor rent\n', '2 beds2 baths944 ft\xc2\xb2', '\n        Condo in Central Harlem ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,950
for rent
"
2095,"['\n\xe2\x86\x93\n$4,785\nfor rent\n', '2 beds2 baths944 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$4,785
for rent
"
2096,"['\n$4,150\nfor rent\n', '2 beds2 baths944 ft\xc2\xb2', '\n        Condo in Central Harlem ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$4,150
for rent
"
2097,"['\n$3,499\nfor rent\n', '2 beds1 bath944 ft\xc2\xb2', '\n        Building in Stuyvesant Town/PCV ']","
$3,499
for rent
"
2098,"['\n\xe2\x86\x91\n$3,821\nfor rent\n', '2 beds1 bath944 ft\xc2\xb2', '\n        Building in Stuyvesant Town/PCV ']","
↑
$3,821
for rent
"
2099,"['\n\xe2\x86\x93\n$4,840\nfor rent\n', '2 beds2 baths944 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$4,840
for rent
"
2100,"['\n$4,900\nfor rent\n', '2 beds2 baths1,150 ft\xc2\xb2', '\n        Rental Unit in Soho ', '\n          Listed by CNYC Properties\n']","
$4,900
for rent
"
2101,"['\n\xe2\x86\x93\n$2,995\nfor rent\n', 'Furnished1 bath', '\n        Rental Unit in Lincoln Square ', '\n          Listed by TurfNYC\n']","
↓
$2,995
for rent
"
2102,"['\n\xe2\x86\x93\n$4,500\nfor rent\n', 'Furnished1 bed1 bath943 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
↓
$4,500
for rent
"
2103,"['\n$3,844\nfor rent\n', '1 bath943 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
$3,844
for rent
"
2104,"['\n$5,100\nfor rent\n', '1 bed1 bath942 ft\xc2\xb2', '\n        Rental Unit in Gramercy Park ']","
$5,100
for rent
"
2105,"['\n$4,995\nfor rent\n', '2 beds1.5 baths941 ft\xc2\xb2', '\n        Rental Unit in Manhattan ']","
$4,995
for rent
"
2106,"['\n$3,500\nfor rent\n', '1 bed1.5 baths940 ft\xc2\xb2', '\n        Condo in Turtle Bay ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,500
for rent
"
2107,"['\n\xe2\x86\x93\n$4,200\nfor rent\n', '1 bed1 bath940 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$4,200
for rent
"
2108,"['\n$3,021\nfor rent\n', '2 beds1 bath939 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,021
for rent
"
2109,"['\n$4,395\nfor rent\n', '2 beds2 baths938 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
$4,395
for rent
"
2110,"['\n\xe2\x86\x93\n$4,650\nfor rent\n', '1 bed1 bath936 ft\xc2\xb2', '\n        Rental Unit in East Village ']","
↓
$4,650
for rent
"
2111,"['\n\xe2\x86\x91\n$5,600\nfor rent\n', '1 bed1 bath936 ft\xc2\xb2', '\n        Rental Unit in Lower East Side ']","
↑
$5,600
for rent
"
2112,"['\n$2,350\nfor rent\n', '1 bed1 bath935 ft\xc2\xb2', '\n        Rental Unit in Hamilton Heights ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$2,350
for rent
"
2113,"['\n\xe2\x86\x91\n$4,208\nfor rent\n', '935 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
↑
$4,208
for rent
"
2114,"['\n\xe2\x86\x93\n$2,195\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Midtown West ', '\n          Listed by GPA Realty\n']","
↓
$2,195
for rent
"
2115,"['\n$2,100\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n          Listed by Manhattan Spaces\n']","
$2,100
for rent
"
2116,"['\n\xe2\x86\x93\n$4,700\nfor rent\n', '2 beds2 baths933 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$4,700
for rent
"
2117,"['\n\xe2\x86\x91\n$4,047\nfor rent\n', '2 beds1 bath932 ft\xc2\xb2', '\n        Multi-family in Stuyvesant Town/PCV ']","
↑
$4,047
for rent
"
2118,"['\n\xe2\x86\x91\n$3,967\nfor rent\n', '2 beds1 bath932 ft\xc2\xb2', '\n        Multi-family in Stuyvesant Town/PCV ']","
↑
$3,967
for rent
"
2119,"['\n\xe2\x86\x93\n$3,741\nfor rent\n', '2 beds1 bath932 ft\xc2\xb2', '\n        Building in Stuyvesant Town/PCV ']","
↓
$3,741
for rent
"
2120,"['\n$3,800\nfor rent\n', '1 bed1 bath932 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$3,800
for rent
"
2121,"['\n\xe2\x86\x91\n$3,714\nfor rent\n', '1 bath931 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
↑
$3,714
for rent
"
2122,"['\n$3,075\nfor rent\n', '1 bath928 ft\xc2\xb2', '\n        Condo in Lower East Side ']","
$3,075
for rent
"
2123,"['\n\xe2\x86\x93\n$5,650\nfor rent\n', '2 beds2 baths927 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$5,650
for rent
"
2124,"['\n$3,600\nfor rent\n', '2 beds1.5 baths925 ft\xc2\xb2', '\n        Rental Unit in Two Bridges ']","
$3,600
for rent
"
2125,"['\n$3,500\nfor rent\n', '3 beds1 bath925 ft\xc2\xb2', '\n        Condo in Two Bridges ']","
$3,500
for rent
"
2126,"['\n$3,900\nfor rent\n', '1 bed1 bath925 ft\xc2\xb2', '\n        Rental Unit in Upper East Side ']","
$3,900
for rent
"
2127,"['\n\xe2\x86\x93\n$3,400\nfor rent\n', '1 bath925 ft\xc2\xb2', '\n        Condo in Financial District ']","
↓
$3,400
for rent
"
2128,"['\n$5,392\nfor rent\n', 'Furnished1 bed1 bath', '\n        Rental Unit in Lincoln Square ', '\n          Listed by Halstead Property\n']","
$5,392
for rent
"
2129,"['\n$2,400\nfor rent\n', '1 bath', '\n        Rental Unit in Turtle Bay ', '\n          Listed by Douglas Elliman\n']","
$2,400
for rent
"
2130,"['\n$6,000\nfor rent\n', '1 bed1 bath924 ft\xc2\xb2', '\n        Condo in Gramercy Park ']","
$6,000
for rent
"
2131,"['\n\xe2\x86\x93\n$4,975\nfor rent\n', '1 bed1.5 baths923 ft\xc2\xb2', '\n        Condo in Lincoln Square ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$4,975
for rent
"
2132,"['\n$3,180\nfor rent\n', '1 bath923 ft\xc2\xb2', '\n        Condo in Lower East Side ']","
$3,180
for rent
"
2133,"['\n$3,260\nfor rent\n', '1 bath923 ft\xc2\xb2', '\n        Rental Unit in Lower East Side ']","
$3,260
for rent
"
2134,"['\n\xe2\x86\x93\n$6,150\nfor rent\n', '1 bed2 baths921 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$6,150
for rent
"
2135,"['\n\xe2\x86\x93\n$5,995\nfor rent\n', '2 beds2 baths921 ft\xc2\xb2', '\n        Rental Unit in Midtown South ']","
↓
$5,995
for rent
"
2136,"['\n$4,995\nfor rent\n', '2 beds1.5 baths920 ft\xc2\xb2', '\n        Rental Unit in Gramercy Park ']","
$4,995
for rent
"
2137,"['\n\xe2\x86\x93\n$3,295\nfor rent\n', '2 beds1 bath920 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
↓
$3,295
for rent
"
2138,"['\n\xe2\x86\x93\n$3,295\nfor rent\n', '2 beds1 bath920 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
↓
$3,295
for rent
"
2139,"['\n$4,000\nfor rent\n', '1 bed1.5 baths920 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
$4,000
for rent
"
2140,"['\n$3,300\nfor rent\n', '2 beds2 baths920 ft\xc2\xb2', '\n        Condo in Central Harlem ']","
$3,300
for rent
"
2141,"['\n\xe2\x86\x93\n$3,800\nfor rent\n', '1 bed1 bath919 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
↓
$3,800
for rent
"
2142,"['\n$3,000\nfor rent\n', '1 bed1 bath649 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ', '\n          Listed by Waterside Plaza\n']","
$3,000
for rent
"
2143,"['\n$1,735\nfor rent\n', 'studio1 bath', '\n        Rental Unit in Yorkville ', '\n          Listed by GPA Realty\n']","
$1,735
for rent
"
2144,"['\n$5,000\nfor rent\n', '2 beds2 baths918 ft\xc2\xb2', '\n        Rental Unit in East Village ']","
$5,000
for rent
"
2145,"['\n\xe2\x86\x93\n$4,015\nfor rent\n', '1 bed1 bath918 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↓
$4,015
for rent
"
2146,"['\n\xe2\x86\x93\n$3,500\nfor rent\n', 'Furnished1 bed1 bath918 ft\xc2\xb2', '\n        Condo in Upper East Side ']","
↓
$3,500
for rent
"
2147,"['\n\xe2\x86\x93\n$4,575\nfor rent\n', '2 beds2 baths917 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$4,575
for rent
"
2148,"['\n$3,475\nfor rent\n', '1 bath917 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
$3,475
for rent
"
2149,"['\n\xe2\x86\x91\n$4,200\nfor rent\n', '1 bed1.5 baths916 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
↑
$4,200
for rent
"
2150,"['\n\xe2\x86\x93\n$4,400\nfor rent\n', '1.5 beds1.5 baths916 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
↓
$4,400
for rent
"
2151,"['\n\xe2\x86\x93\n$4,500\nfor rent\n', '1 bed2 baths915 ft\xc2\xb2', '\n        Condo in Lincoln Square ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$4,500
for rent
"
2152,"['\n\xe2\x86\x93\n$3,295\nfor rent\n', '2 beds2 baths915 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
↓
$3,295
for rent
"
2153,"['\n$5,030\nfor rent\n', '1 bed1.5 baths915 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
$5,030
for rent
"
2154,"['\n\xe2\x86\x93\n$2,995\nfor rent\n', '2 beds1 bath914 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
↓
$2,995
for rent
"
2155,"['\n\xe2\x86\x93\n$4,200\nfor rent\n', '1 bed1 bath914 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
↓
$4,200
for rent
"
2156,"['\n$3,155\nfor rent\n', '1 bath', '\n        Rental Unit in West Village ', '\n          Listed by Rockrose\n']","
$3,155
for rent
"
2157,"['\n$2,600\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in West Village ', '\n          Listed by Prime Property NYC\n']","
$2,600
for rent
"
2158,"['\n$4,000\nfor rent\n', '2 beds2 baths914 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
$4,000
for rent
"
2159,"['\n\xe2\x86\x93\n$4,250\nfor rent\n', '2 beds2 baths913 ft\xc2\xb2', '\n        Condo in Murray Hill ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$4,250
for rent
"
2160,"['\n\xe2\x86\x93\n$4,400\nfor rent\n', '1 bed1 bath913 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
↓
$4,400
for rent
"
2161,"['\n\xe2\x86\x91\n$3,850\nfor rent\n', '2 beds2 baths912 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
↑
$3,850
for rent
"
2162,"['\n$4,295\nfor rent\n', '1 bed1.5 baths912 ft\xc2\xb2', '\n        Rental Unit in Turtle Bay ']","
$4,295
for rent
"
2163,"['\n$4,500\nfor rent\n', '1 bed1 bath911 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$4,500
for rent
"
2164,"['\n$2,900\nfor rent\n', '2 beds1 bath910 ft\xc2\xb2', '\n        Rental Unit in Manhattan Valley ']","
$2,900
for rent
"
2165,"['\n$3,850\nfor rent\n', '1 bed1 bath910 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$3,850
for rent
"
2166,"['\n\xe2\x86\x91\n$5,502\nfor rent\n', '2 beds2 baths910 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↑
$5,502
for rent
"
2167,"['\n\xe2\x86\x93\n$4,500\nfor rent\n', '2 beds1 bath910 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$4,500
for rent
"
2168,"['\n\xe2\x86\x93\n$5,845\nfor rent\n', '1 bed1.5 baths909 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
↓
$5,845
for rent
"
2169,"['\n\xe2\x86\x93\n$6,250\nfor rent\n', '2 beds2 baths908 ft\xc2\xb2', '\n        Condo in Chelsea ']","
↓
$6,250
for rent
"
2170,"['\n$3,595\nfor rent\n', '1 bed1 bath700 ft\xc2\xb2', '\n        Co-op in East Village ', '\n          Listed by Owner\n']","
$3,595
for rent
"
2171,"['\n$18,500\nfor rent\n', '4 beds3.5 baths4,000 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ', '\n          Listed by Leslie J. Garfield\n']","
$18,500
for rent
"
2172,"['\n\xe2\x86\x93\n$5,500\nfor rent\n', '3 beds1 bath905 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$5,500
for rent
"
2173,"['\n\xe2\x86\x93\n$7,750\nfor rent\n', '2 beds1.5 baths905 ft\xc2\xb2', '\n        Rental Unit in Central Park South ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              12:30 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$7,750
for rent
"
2174,"['\n\xe2\x86\x93\n$4,400\nfor rent\n', '1 bed1 bath904 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
↓
$4,400
for rent
"
